bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:01257678n	 "In radio broadcasting, airplay is how frequently a song is being played on radio stations." "The playing of a particular song, band or genre on the radio, or the frequency with which it is played." "Playing on the radio." "Country music gets more airplay than heavy metal."
bn:03458566n	 "In cryptography, SHARK is a block cipher identified as one of the predecessors of Rijndael." "A block cipher identified as one of the predecessors of Rijndael" "Block cipher"
bn:00289336n	 "\"Egotism; or, The Bosom-Serpent\" is a short story by Nathaniel Hawthorne."
bn:00898555n	 "SEAT, S.A. is a Spanish automobile manufacturer with its head office in Martorell, Spain." "The Spanish car manufacturer, now owned by the Volkswagen Group (AG)" "A Spanish Automobile manufacturer and a subsidiary of the Volkswagen Group" "Sociedad Española de Automóviles de Turismo, a Spanish automobile manufacturer."
bn:03386354n	 "SISAL is a general-purpose single assignment functional programming language with strict semantics, implicit parallelism, and efficient array handling." "Programming language"
bn:00022271n	 "Act of giving in common with others for a common purpose especially to a charity" "Act of giving in common with others for a common purpose especially to a charity" "The act of giving or bestowing; a grant."
bn:00023903n	 "Any of numerous low-growing plants of the genus Crocus having slender grasslike leaves and white or yellow or purple flowers; native chiefly to the Mediterranean region but widely cultivated" "Any of numerous low-growing plants of the genus Crocus having slender grasslike leaves and white or yellow or purple flowers; native chiefly to the Mediterranean region but widely cultivated" "Crocus is a genus of flowering plants in the iris family comprising 90 species of perennials growing from corms." "A genus of perennial flowering plants in the Iridaceae family" "Genus of plants" "A perennial flowering plant (of the genus Crocus in the Iridaceae family). Saffron is obtained from the stamens of Crocus sativus." "Plant of genus Crocus."
bn:00025114n	 "The state of being condemned to eternal punishment in Hell" "The state of being condemned to eternal punishment in Hell" "Damnation is the concept of divine punishment and torment in an afterlife for actions that were committed on Earth." "A concept of condemnation by God, and use of the term as a profanity" "Supernatural punishment" "Condemnation to everlasting punishment in the future state." "The state of being damned; condemnation; openly expressed disapprobation." "The state of being damned; condemnation; openly expressed disapprobation."
bn:03745449n	 "KUDU is a commercial radio station airing religious programming in Tok, Alaska." "A radio station"
bn:03425955n	 "In cryptography, MAGENTA is a symmetric key block cipher developed by Michael Jacobson Jr. and Klaus Huber for Deutsche Telekom." "A block cipher" "Symmetric key block cipher"
bn:01647270n	 "MOOSE, originally an acronym for Man Out Of Space Easiest but later changed to the more professional-sounding Manned Orbital Operations Safety Equipment, was a proposed emergency \"bail-out\" system capable of bringing a single astronaut safely down from Earth orbit to the planet's surface." "A proposed emergency \"bail-out\" system to bring a single astronaut down from orbit" "Proposed manned rescue spacecraft"
bn:01126387n	 "SSC RF \"Troitsk Institute of Innovative and Thermonuclear Research\" or TRINITY for short Russian: ???????? ???????? ????????????? ? ???????????? ????????????, ??? ?? ???????SSC" "A Russian scientific research center" "Research institute in Troitsk, Russia"
bn:01901757n	 "MAGPIE is a pulsed power generator based at Imperial College London, United Kingdom." "A pulsed-power generator based at Imperial College London." "power generator"
bn:00076883n	 "A regulator for automatically regulating temperature by starting or stopping the supply of heat" "A regulator for automatically regulating temperature by starting or stopping the supply of heat" "A thermostat is a component which senses the temperature of a physical system and performs actions so that the system's temperature is maintained near a desired setpoint." "Component which maintains a setpoint temperature" "A device used to maintain the temperature of a system at a desired setpoint temperature." "Any organism that carries out thermoregulation." "A device that automatically responds to changes in temperature by activating a heating or cooling system to maintain the temperature at a desired setting." "Device which maintains the desired temperature."
bn:00601072n	 "SPICA S.p.A. was an Italian manufacturer of fuel injection systems." "An Italian manufacturer of fuel injection systems" "Italian manufacturer of fuel injection systems"
bn:02009569n	 "NyLon is the concept of New York and London as twin cities — the financial and cultural capitals of the Anglo-American world." "The concept of an \"intertwined\" New York City and London, England" "New York-London, a reference to transatlantic life, people who spend time in both cities, or a transatlantic culture featuring both cities."
